name,wc,n_fights,tier_label,tier_score,best_rank,ever_champion,max_defenses,dual_weight_champ,is_incumbent,win_rate,height_cm,reach_cm,ko_rate,sig_per_r,sig_acc,str_def,leg_pct,clinch_pct,td_per_r,td_def,ctrl_per_r,sub_rate,gnp_per_r,gas_tank,pct_height,pct_reach,pct_striking_power,pct_striking_volume,pct_striking_accuracy,pct_striking_defense,pct_leg_kicks,pct_clinch,pct_takedown_offense,pct_takedown_defense,pct_ground_control,pct_submission,pct_ground_pound,pct_cardio,x,y,z
Aaron Riley,Lightweight,9,E,11,,False,0.0,False,False,0.6818181818181818,172.72,175.26,0.0,15.7,0.3473,0.609,0.2389,0.3248,0.4,0.6071,55.75,0.0,1.1,,3.71,3.2,2.21,5.85,1.6,8.36,8.38,9.58,5.84,4.96,6.03,3.07,3.58,5.5,0.103,-1.612,0.0745
Aaron Simpson,Middleweight,11,E,12,,False,0.0,False,False,0.7058823529411765,182.88,185.42,0.1818,16.2143,0.5279,0.5616,0.2291,0.4053,1.1429,0.8333,114.5,0.0,3.7857,,7.04,6.25,6.31,6.15,8.61,6.13,8.13,9.87,9.51,9.07,9.35,3.07,8.83,5.5,0.6619,-0.7898,1.5525
Abdul Razak Alhassan,Middleweight,14,E,12,,False,0.0,False,False,0.631578947368421,177.8,185.42,0.4286,13.125,0.4984,0.5492,0.1016,0.1651,0.2083,0.5091,32.125,0.0,1.9583,,5.37,6.25,9.46,4.23,7.5,5.49,3.38,7.13,3.62,3.46,3.56,3.07,5.98,5.5,-0.9528,0.7554,-1.167
Abel Trujillo,Lightweight,11,E,11,,False,0.0,False,False,0.6521739130434783,172.72,177.8,0.2727,11.375,0.4124,0.5966,0.0696,0.2308,0.625,0.4035,47.2917,0.0909,2.7083,,3.71,3.88,7.98,3.17,3.5,7.93,2.1,8.65,7.66,2.29,5.27,5.95,7.57,5.5,0.4991,0.4713,-0.8863
Abus Magomedov,Middleweight,7,D,35,14.0,False,0.0,False,False,0.8235294117647058,187.96,198.12,0.1429,13.4706,0.4935,0.5586,0.1266,0.0306,0.7647,1.0,69.0588,0.1429,1.4118,,8.62,9.15,5.23,4.44,7.33,5.97,4.54,1.42,8.33,9.9,7.11,7.04,4.41,5.5,-0.2553,-0.1297,-0.343
Adam Fugitt,Welterweight,6,E,10,,False,0.0,False,False,0.6666666666666666,185.42,195.58,0.1667,20.3636,0.4676,0.5139,0.1652,0.0759,0.4545,0.5,31.8182,0.0,0.5455,,7.92,8.81,5.94,8.22,6.08,3.72,6.03,3.32,6.28,3.27,3.52,3.07,1.96,5.5,-0.9708,-0.7042,1.0987
Adrian Yanez,Bantamweight,10,D,36,12.0,False,0.0,False,False,0.7391304347826086,170.18,177.8,0.5,24.4,0.4146,0.5645,0.1352,0.0102,0.0,0.7333,6.2,0.0,1.8,,2.97,3.88,9.67,9.32,3.61,6.31,4.87,1.06,1.29,7.59,1.22,3.07,5.57,5.5,-2.0311,1.9669,0.4131
Adriano Martins,Lightweight,7,E,11,,False,0.0,False,False,0.7567567567567568,177.8,182.88,0.2857,7.3571,0.4402,0.6842,0.3592,0.0,0.2857,0.8571,26.8571,0.1429,0.5,,5.37,5.47,8.17,1.46,4.77,9.88,9.8,1.01,4.65,9.28,3.04,7.04,1.86,5.5,-0.6337,0.8914,-2.0086
Aiemann Zahabi,Bantamweight,10,D+,45,6.0,False,0.0,False,False,0.8666666666666667,172.72,172.72,0.2,21.1538,0.4766,0.6916,0.1127,0.0382,0.0385,0.8387,12.8077,0.0,1.2308,,3.71,2.69,6.75,8.56,6.55,9.92,3.9,1.64,1.62,9.16,1.65,3.07,3.93,5.5,-1.1449,-0.2433,-0.5493
Ailin Perez,Women's Bantamweight,7,C,48,5.0,False,0.0,False,False,0.8571428571428571,165.1,167.64,0.0,14.2222,0.5626,0.5652,0.1914,0.1719,1.6111,0.7273,132.0,0.1429,4.9444,,1.73,1.88,2.21,4.97,9.34,6.34,7.0,7.34,9.91,7.48,9.67,7.04,9.4,5.5,1.5244,-0.5368,1.0622
Akira Corassani,Featherweight,6,E,10,,False,0.0,False,False,0.6666666666666666,172.72,172.72,0.0,12.6364,0.4528,0.5024,0.223,0.1295,0.1818,0.8667,26.7273,0.0,0.0,,3.71,2.69,2.21,3.95,5.47,3.08,8.01,5.81,3.25,9.38,3.02,3.07,1.03,5.5,-0.5663,-1.4358,-1.6157
Al Iaquinta,Lightweight,15,C,51,4.0,False,0.0,False,False,0.6666666666666666,177.8,177.8,0.2667,18.4286,0.4054,0.6121,0.1395,0.0401,0.1905,0.7407,16.2619,0.0,0.6667,,5.37,3.88,7.89,7.39,3.2,8.47,5.1,1.73,3.43,7.72,2.03,3.07,2.27,5.5,-1.3226,-0.0157,0.4226
Alan Belcher,Middleweight,15,D+,41,9.0,False,0.0,False,False,0.6923076923076923,187.96,190.5,0.3333,12.0,0.4184,0.5964,0.2688,0.1559,0.129,0.551,50.9677,0.2,2.0,,8.62,7.74,8.71,3.54,3.83,7.92,9.02,6.81,2.54,3.95,5.62,8.21,6.08,5.5,0.0361,1.3445,-0.6296
