k,inertia,silhouette,davies_bouldin,elbow_drop
2,9999.8,0.1982,1.8437,
3,9030.9,0.1447,2.0056,968.9
4,8421.4,0.1188,1.981,609.5
5,7956.4,0.1152,1.9501,465.0
6,7541.5,0.1069,1.9143,414.9
7,7274.5,0.1041,1.9761,267.0
8,7030.1,0.101,2.027,244.5
9,6837.8,0.0945,1.9827,192.2
10,6662.3,0.0929,1.9377,175.5
11,6482.3,0.0944,1.9259,180.0
12,6350.0,0.0937,1.9007,132.3
