k,bic,aic,silhouette,champ_var,tier_var
2,5381.7,4363.4,0.1319,0.0,0.0003
3,5642.1,4112.3,0.0814,0.0005,0.0125
4,5932.1,3890.6,0.0563,0.0003,0.0075
5,6474.7,3921.7,0.0533,0.0008,0.0118
6,7002.9,3938.4,0.0485,0.0008,0.0081
7,7497.7,3921.6,0.0289,0.001,0.0246
8,7941.9,3854.1,0.0111,0.001,0.0241
9,8509.8,3910.5,0.0181,0.0021,0.0318
10,9057.1,3946.3,0.0178,0.0015,0.04
11,9646.9,4024.4,0.0189,0.0028,0.0616
12,10197.0,4063.0,0.0177,0.0027,0.0324
